Team,Score,Match-Bonus,Round-Bonus,Total-Score
PK11,10,1,0,11
I'm in,8,0,1,9
Papampatti,8,1,0,9
Royapuram,8,0,1,9
SecondDose,8,1,0,9
Daddy Munnetra Kalagam,8,0,0,8
Marauders,6,0,2,8
Kill Killi,6,1,0,7
IPL-T20-21,4,0,2,6
Chicago T20,4,0,0,4
Bhagavath,0,0,0,0
Dummy,0,0,0,0
